tgt,input,show_inp,ent1,ent2,id
Other,"The ENT_1_START speech ENT_1_END was delivered from the ENT_2_START steps ENT_2_END of Lincoln Memorial on August 28 , 1963 as part of his famous March on Washington .","The ENT_1_START speech ENT_1_END was delivered from the ENT_2_START steps ENT_2_END of Lincoln Memorial on August 28 , 1963 as part of his famous March on Washington .",speech,steps,3583
"Product-Producer(e2,e1)","James Hagler , Venice 's ENT_1_START director ENT_1_END of historical resources , has completed a picture ENT_2_START book ENT_2_END of the area 's buildings .","James Hagler , Venice 's ENT_1_START director ENT_1_END of historical resources , has completed a picture ENT_2_START book ENT_2_END of the area 's buildings .",director,book,208
"Component-Whole(e1,e2)",A laser sighting device for a firearm comprises a holder adapted to attach to the ENT_1_START handgrip ENT_1_END of the ENT_2_START firearm ENT_2_END such that the firearm may be held in a firing position .,A laser sighting device for a firearm comprises a holder adapted to attach to the ENT_1_START handgrip ENT_1_END of the ENT_2_START firearm ENT_2_END such that the firearm may be held in a firing position .,handgrip,firearm,6672
"Message-Topic(e1,e2)",The ENT_1_START book ENT_1_END involves the reader in many other ENT_2_START themes ENT_2_END of vital relevance to everyone .,The ENT_1_START book ENT_1_END involves the reader in many other ENT_2_START themes ENT_2_END of vital relevance to everyone .,book,themes,3225
"Cause-Effect(e2,e1)",But the ENT_1_START discomfort ENT_1_END caused by the ENT_2_START ointment ENT_2_END and the duration of treatment often result in non - compliance .,But the ENT_1_START discomfort ENT_1_END caused by the ENT_2_START ointment ENT_2_END and the duration of treatment often result in non - compliance .,discomfort,ointment,3335
Other,They are hedging bets on hosting the terror ENT_1_START scum ENT_1_END of different ENT_2_START tripes ENT_2_END .,They are hedging bets on hosting the terror ENT_1_START scum ENT_1_END of different ENT_2_START tripes ENT_2_END .,scum,tripes,3814
"Cause-Effect(e1,e2)","On both of my systems , the ENT_1_START reboot ENT_1_END produced the ominous ENT_2_START message ENT_2_END ' Missing operating system ' .","On both of my systems , the ENT_1_START reboot ENT_1_END produced the ominous ENT_2_START message ENT_2_END ' Missing operating system ' .",reboot,message,7670
Other,The ENT_1_START arbiter ENT_1_END of the ENT_2_START game ENT_2_END begins the game and requests a move from the first player .,The ENT_1_START arbiter ENT_1_END of the ENT_2_START game ENT_2_END begins the game and requests a move from the first player .,arbiter,game,4475
"Product-Producer(e1,e2)",A ENT_1_START textile ENT_1_END ENT_2_START mill ENT_2_END is a factory for making textiles .,A ENT_1_START textile ENT_1_END ENT_2_START mill ENT_2_END is a factory for making textiles .,textile,mill,6721
"Product-Producer(e1,e2)",There are three different ENT_1_START oestrogens ENT_1_END made by your ENT_2_START body ENT_2_END .,There are three different ENT_1_START oestrogens ENT_1_END made by your ENT_2_START body ENT_2_END .,oestrogens,body,5886
"Component-Whole(e1,e2)",The three types of bone ENT_1_START cells ENT_1_END in the nasal ENT_2_START turbinates ENT_2_END had characteristic ultrastructural features .,The three types of bone ENT_1_START cells ENT_1_END in the nasal ENT_2_START turbinates ENT_2_END had characteristic ultrastructural features .,cells,turbinates,6902
Other,The ENT_1_START system ENT_1_END combined the hierarchical ENT_2_START structure ENT_2_END of decision trees with a clean probabilistic semantics .,The ENT_1_START system ENT_1_END combined the hierarchical ENT_2_START structure ENT_2_END of decision trees with a clean probabilistic semantics .,system,structure,1656
"Member-Collection(e1,e2)",The young ENT_1_START student ENT_1_END is part of the environmental ENT_2_START association ENT_2_END IndyACT .,The young ENT_1_START student ENT_1_END is part of the environmental ENT_2_START association ENT_2_END IndyACT .,student,association,3529
"Message-Topic(e1,e2)",The government 's new ENT_1_START measures ENT_1_END to regulate cosmetic surgery ENT_2_START procedures ENT_2_END are a good move .,The government 's new ENT_1_START measures ENT_1_END to regulate cosmetic surgery ENT_2_START procedures ENT_2_END are a good move .,measures,procedures,6550
"Component-Whole(e1,e2)",He was all asshatty about the mural on the ENT_1_START wall ENT_1_END of the ENT_2_START building ENT_2_END and thus he did not spend much time in cities .,He was all asshatty about the mural on the ENT_1_START wall ENT_1_END of the ENT_2_START building ENT_2_END and thus he did not spend much time in cities .,wall,building,5992
"Entity-Destination(e1,e2)","Thus , during long - term operation of a reactor with a sodium coolant , the ENT_1_START radionuclides ENT_1_END migrated into ENT_2_START stainless steel ENT_2_END up to a depth of i00 - ii0 ~m .","Thus , during long - term operation of a reactor with a sodium coolant , the ENT_1_START radionuclides ENT_1_END migrated into ENT_2_START stainless steel ENT_2_END up to a depth of i00 - ii0 ~m .",radionuclides,stainless steel,3299
"Entity-Destination(e1,e2)",The album was stored in a protective poly jacket and the ENT_1_START vinyl ENT_1_END was stored in an anti - static ENT_2_START sleeve ENT_2_END .,The album was stored in a protective poly jacket and the ENT_1_START vinyl ENT_1_END was stored in an anti - static ENT_2_START sleeve ENT_2_END .,vinyl,sleeve,5859
"Component-Whole(e1,e2)",He used his finger on the ENT_1_START stick ENT_1_END of the ENT_2_START toothpick ENT_2_END for a trial balance .,He used his finger on the ENT_1_START stick ENT_1_END of the ENT_2_START toothpick ENT_2_END for a trial balance .,stick,toothpick,1516
Other,"This new , improved active piezoelectric ENT_1_START hydrophone ENT_1_END is made with shielded clear waterproof ENT_2_START cable ENT_2_END and a copper acoustic chamber coated in non - toxic , durable black rubber .","This new , improved active piezoelectric ENT_1_START hydrophone ENT_1_END is made with shielded clear waterproof ENT_2_START cable ENT_2_END and a copper acoustic chamber coated in non - toxic , durable black rubber .",hydrophone,cable,1630
"Component-Whole(e2,e1)","In each ENT_1_START bank ENT_1_END of ENT_2_START circuits ENT_2_END , one side of each of all 8 circuits thereof is commonly connected .","In each ENT_1_START bank ENT_1_END of ENT_2_START circuits ENT_2_END , one side of each of all 8 circuits thereof is commonly connected .",bank,circuits,5854
"Cause-Effect(e1,e2)",ENT_1_START Water ENT_1_END ENT_2_START erosion ENT_2_END is the detachment and removal of soil material by water .,ENT_1_START Water ENT_1_END ENT_2_START erosion ENT_2_END is the detachment and removal of soil material by water .,ENT_1_START Water,erosion,3408
"Member-Collection(e1,e2)",Avci was the ENT_1_START head ENT_1_END of the chief of the ENT_2_START police ENT_2_END in Diyarbakir between 1984 and 1992 .,Avci was the ENT_1_START head ENT_1_END of the chief of the ENT_2_START police ENT_2_END in Diyarbakir between 1984 and 1992 .,head,police,271
"Entity-Origin(e1,e2)",The ENT_1_START hydrogen ENT_1_END comes from ENT_2_START water ENT_2_END and electricity from any source can be used to electrolyze the water .,The ENT_1_START hydrogen ENT_1_END comes from ENT_2_START water ENT_2_END and electricity from any source can be used to electrolyze the water .,hydrogen,water,7149
"Content-Container(e1,e2)",I love to sup an ENT_1_START ale ENT_1_END in a ENT_2_START tankard ENT_2_END by a blazing fire on a coldly day .,I love to sup an ENT_1_START ale ENT_1_END in a ENT_2_START tankard ENT_2_END by a blazing fire on a coldly day .,ale,tankard,3177
"Entity-Destination(e1,e2)","Accidentally , ENT_1_START acid ENT_1_END was dropped into the ENT_2_START pool ENT_2_END .","Accidentally , ENT_1_START acid ENT_1_END was dropped into the ENT_2_START pool ENT_2_END .",acid,pool,1400
"Cause-Effect(e2,e1)","Solar disturbances such as flares , prominences , and sunspots increase the amount of ENT_1_START radiation ENT_1_END from the ENT_2_START sun ENT_2_END .","Solar disturbances such as flares , prominences , and sunspots increase the amount of ENT_1_START radiation ENT_1_END from the ENT_2_START sun ENT_2_END .",radiation,sun,3633
"Message-Topic(e1,e2)","It is an international ENT_1_START newsletter ENT_1_END designed to inform about ENT_2_START work ENT_2_END in progress , conferences , publications , etc .","It is an international ENT_1_START newsletter ENT_1_END designed to inform about ENT_2_START work ENT_2_END in progress , conferences , publications , etc .",newsletter,work,4645
"Entity-Origin(e1,e2)",The ENT_1_START beverage ENT_1_END was distilled from the ENT_2_START root ENT_2_END of its eponymous plant .,The ENT_1_START beverage ENT_1_END was distilled from the ENT_2_START root ENT_2_END of its eponymous plant .,beverage,root,2813
"Component-Whole(e2,e1)","The ENT_1_START campus ENT_1_END comprises the most noteworthy ENT_2_START buildings ENT_2_END including the Rector Tower , the Central Library and the University Olympic Stadium used for the 1968 Olympic Games and the 1986 soccer World Cup .","The ENT_1_START campus ENT_1_END comprises the most noteworthy ENT_2_START buildings ENT_2_END including the Rector Tower , the Central Library and the University Olympic Stadium used for the 1968 Olympic Games and the 1986 soccer World Cup .",campus,buildings,6337
"Entity-Origin(e1,e2)","This speed bag ENT_1_START plaform ENT_1_END is made of heavy duty powder coated ENT_2_START steel ENT_2_END that secures easily to a wood stud , brick or concrete .","This speed bag ENT_1_START plaform ENT_1_END is made of heavy duty powder coated ENT_2_START steel ENT_2_END that secures easily to a wood stud , brick or concrete .",plaform,steel,6718
"Cause-Effect(e2,e1)",He derives great joy and ENT_1_START happiness ENT_1_END from ENT_2_START cycling ENT_2_END .,He derives great joy and ENT_1_START happiness ENT_1_END from ENT_2_START cycling ENT_2_END .,happiness,cycling,7509
"Instrument-Agency(e2,e1)",The same day that Doss was working at the ENT_1_START potter ENT_1_END 's ENT_2_START wheel ENT_2_END a group of students from Pomona 's Village Academy High School were at the Sheraton Suites Fairplex .,The same day that Doss was working at the ENT_1_START potter ENT_1_END 's ENT_2_START wheel ENT_2_END a group of students from Pomona 's Village Academy High School were at the Sheraton Suites Fairplex .,potter,wheel,2690
Other,Public education systems have carried ENT_1_START nations ENT_1_END into ENT_2_START prosperity ENT_2_END .,Public education systems have carried ENT_1_START nations ENT_1_END into ENT_2_START prosperity ENT_2_END .,nations,prosperity,1998
"Component-Whole(e1,e2)","He went to the kids ENT_1_START department ENT_1_END in the ENT_2_START store ENT_2_END , decorated one of the "" Little Brown Bags "" and was entered to win prizes , including a $ 100 shopping spree .","He went to the kids ENT_1_START department ENT_1_END in the ENT_2_START store ENT_2_END , decorated one of the "" Little Brown Bags "" and was entered to win prizes , including a $ 100 shopping spree .",department,store,5062
"Instrument-Agency(e2,e1)","So almost immediately after Pearl Harbor , Hawaii 's Governor calls for ENT_1_START citizens ENT_1_END and their ENT_2_START guns ENT_2_END to man checkpoints and patrol beaches against an expected Japanese invasion .","So almost immediately after Pearl Harbor , Hawaii 's Governor calls for ENT_1_START citizens ENT_1_END and their ENT_2_START guns ENT_2_END to man checkpoints and patrol beaches against an expected Japanese invasion .",citizens,guns,1746
Other,"Biting into the grill - charred , bronze - fleshed Copper River salmon fillet perched on a ENT_1_START hill ENT_1_END of crisp - tender green ENT_2_START beans ENT_2_END and roasted fingerling potatoes -- a dribble of mustard vinaigrette around the plate rim the only sauce it wanted -- I was back in San Francisco again .","Biting into the grill - charred , bronze - fleshed Copper River salmon fillet perched on a ENT_1_START hill ENT_1_END of crisp - tender green ENT_2_START beans ENT_2_END and roasted fingerling potatoes -- a dribble of mustard vinaigrette around the plate rim the only sauce it wanted -- I was back in San Francisco again .",hill,beans,5212
"Member-Collection(e2,e1)","As a ENT_1_START fraternity ENT_1_END of ENT_2_START adults ENT_2_END we have a right to question the GM , and should expect a reasonable response .","As a ENT_1_START fraternity ENT_1_END of ENT_2_START adults ENT_2_END we have a right to question the GM , and should expect a reasonable response .",fraternity,adults,501
Other,Various ENT_1_START studies ENT_1_END have been conducted with regard to the above ENT_2_START phenomena ENT_2_END .,Various ENT_1_START studies ENT_1_END have been conducted with regard to the above ENT_2_START phenomena ENT_2_END .,studies,phenomena,2490
"Content-Container(e2,e1)","The contents of the ENT_1_START envelope ENT_1_END were a ENT_2_START sheet ENT_2_END of foreign note - paper , and a folded enclosure .","The contents of the ENT_1_START envelope ENT_1_END were a ENT_2_START sheet ENT_2_END of foreign note - paper , and a folded enclosure .",envelope,sheet,7126
Other,We assessed the efficacy of a recombinant ENT_1_START vaccine ENT_1_END consisting of ENT_2_START outer - surface protein A ENT_2_END ( OspA ) without adjuvant in subjects at risk for Lyme disease .,We assessed the efficacy of a recombinant ENT_1_START vaccine ENT_1_END consisting of ENT_2_START outer - surface protein A ENT_2_END ( OspA ) without adjuvant in subjects at risk for Lyme disease .,vaccine,outer - surface protein A,1077
"Component-Whole(e1,e2)","The safety control ENT_1_START system ENT_1_END of the cooperative ENT_2_START robot ENT_2_END has size limitations , and all power is derived from onboard batteries .","The safety control ENT_1_START system ENT_1_END of the cooperative ENT_2_START robot ENT_2_END has size limitations , and all power is derived from onboard batteries .",system,robot,3824
Other,The ENT_1_START companies ENT_1_END have gone into ENT_2_START liquidation ENT_2_END .,The ENT_1_START companies ENT_1_END have gone into ENT_2_START liquidation ENT_2_END .,companies,liquidation,3804
"Cause-Effect(e2,e1)",The river had now turned into full ENT_1_START flood ENT_1_END after the ENT_2_START deluge ENT_2_END of rain a few days ago .,The river had now turned into full ENT_1_START flood ENT_1_END after the ENT_2_START deluge ENT_2_END of rain a few days ago .,flood,deluge,171
"Content-Container(e1,e2)",I saw that the ENT_1_START antenna ENT_1_END was placed inside the two - dimensional labyrinth - based left - handed ENT_2_START medium ENT_2_END .,I saw that the ENT_1_START antenna ENT_1_END was placed inside the two - dimensional labyrinth - based left - handed ENT_2_START medium ENT_2_END .,antenna,medium,5503
Other,"ENT_1_START Positions ENT_1_END were denoted by ENT_2_START black dots ENT_2_END along the tracks , the adjacent numbers indicating the day of the month .","ENT_1_START Positions ENT_1_END were denoted by ENT_2_START black dots ENT_2_END along the tracks , the adjacent numbers indicating the day of the month .",ENT_1_START Positions,black dots,188
Other,I read that interview you did with the ENT_1_START guy ENT_1_END who came up with flash ENT_2_START mobs ENT_2_END .,I read that interview you did with the ENT_1_START guy ENT_1_END who came up with flash ENT_2_START mobs ENT_2_END .,guy,mobs,4634
"Entity-Origin(e1,e2)",He was beginning to think he 'd better find something else to do with his life when out of the blue a ENT_1_START telegram ENT_1_END arrived from an ENT_2_START executive ENT_2_END at IBM .,He was beginning to think he 'd better find something else to do with his life when out of the blue a ENT_1_START telegram ENT_1_END arrived from an ENT_2_START executive ENT_2_END at IBM .,telegram,executive,6695
"Member-Collection(e2,e1)","A freight train on the Chicago and Alton Railroad , while approaching this city yesterday morning , dashed into a ENT_1_START drove ENT_1_END of ENT_2_START cattle ENT_2_END , killing three of them .","A freight train on the Chicago and Alton Railroad , while approaching this city yesterday morning , dashed into a ENT_1_START drove ENT_1_END of ENT_2_START cattle ENT_2_END , killing three of them .",drove,cattle,1316
Other,I struggle for my dream of painless perfection but a ENT_1_START snowdrift ENT_1_END keeps the ENT_2_START door ENT_2_END from opening .,I struggle for my dream of painless perfection but a ENT_1_START snowdrift ENT_1_END keeps the ENT_2_START door ENT_2_END from opening .,snowdrift,door,7871
"Message-Topic(e1,e2)",The following ENT_1_START table ENT_1_END indicates the ENT_2_START party ENT_2_END of elected officials in the U.S. state of California .,The following ENT_1_START table ENT_1_END indicates the ENT_2_START party ENT_2_END of elected officials in the U.S. state of California .,table,party,1188
"Cause-Effect(e1,e2)","Water ENT_1_START damage ENT_1_END from roof leaks , plumbing leaks or flooding lead to the ENT_2_START growth ENT_2_END of molds .","Water ENT_1_START damage ENT_1_END from roof leaks , plumbing leaks or flooding lead to the ENT_2_START growth ENT_2_END of molds .",damage,growth,139
"Member-Collection(e2,e1)",The BM purchased from Stevens in December 1861 a ENT_1_START parcel ENT_1_END of 116 ENT_2_START birds ENT_2_END from various localities including Mysol .,The BM purchased from Stevens in December 1861 a ENT_1_START parcel ENT_1_END of 116 ENT_2_START birds ENT_2_END from various localities including Mysol .,parcel,birds,2241
Other,Biology is the ENT_1_START natural science ENT_1_END concerned with the ENT_2_START study ENT_2_END of life and living organisms .,Biology is the ENT_1_START natural science ENT_1_END concerned with the ENT_2_START study ENT_2_END of life and living organisms .,natural science,study,4331
"Entity-Origin(e1,e2)",The ENT_1_START contents ENT_1_END release from the copolymer - modified ENT_2_START liposomes ENT_2_END was strongly accelerated around the LCST of the copolymer .,The ENT_1_START contents ENT_1_END release from the copolymer - modified ENT_2_START liposomes ENT_2_END was strongly accelerated around the LCST of the copolymer .,contents,liposomes,5542
Other,The ENT_1_START team ENT_1_END won the Association 's championship with some ENT_2_START regularity ENT_2_END .,The ENT_1_START team ENT_1_END won the Association 's championship with some ENT_2_START regularity ENT_2_END .,team,regularity,6822
"Content-Container(e1,e2)",I have no idea why this rather loud ENT_1_START blazer ENT_1_END from the GAP was in a ENT_2_START bin ENT_2_END at my local Dollar Tree .,I have no idea why this rather loud ENT_1_START blazer ENT_1_END from the GAP was in a ENT_2_START bin ENT_2_END at my local Dollar Tree .,blazer,bin,6716
Other,"The undernourished kittens were ' rehabilitated ' with ad libitum access to ENT_1_START food ENT_1_END from six ENT_2_START weeks ENT_2_END of age onwards , and eventually achieved normal body size .","The undernourished kittens were ' rehabilitated ' with ad libitum access to ENT_1_START food ENT_1_END from six ENT_2_START weeks ENT_2_END of age onwards , and eventually achieved normal body size .",food,weeks,3127
"Cause-Effect(e2,e1)",The ENT_1_START injury ENT_1_END or death was caused by the ENT_2_START intoxication ENT_2_END and the employee shall be barred from receiving workers ' compensation .,The ENT_1_START injury ENT_1_END or death was caused by the ENT_2_START intoxication ENT_2_END and the employee shall be barred from receiving workers ' compensation .,injury,intoxication,3167
"Entity-Origin(e1,e2)","A number of ENT_1_START papers ENT_1_END have emanated from this ENT_2_START laboratory ENT_2_END on the chemistry of dl - pinonic acid(I , ) and dl - pinolic acid(II.A ) .","A number of ENT_1_START papers ENT_1_END have emanated from this ENT_2_START laboratory ENT_2_END on the chemistry of dl - pinonic acid(I , ) and dl - pinolic acid(II.A ) .",papers,laboratory,5648
"Cause-Effect(e2,e1)",The reports regarding the casualties has been announced and the ENT_1_START loss ENT_1_END that has been caused by the ENT_2_START quake ENT_2_END is being estimated .,The reports regarding the casualties has been announced and the ENT_1_START loss ENT_1_END that has been caused by the ENT_2_START quake ENT_2_END is being estimated .,loss,quake,4516
"Product-Producer(e2,e1)","Ward Cunningham , the ENT_1_START developer ENT_1_END of the first wiki ENT_2_START software ENT_2_END , WikiWikiWeb , originally described it as "" the simplest online database that could possibly work . ""","Ward Cunningham , the ENT_1_START developer ENT_1_END of the first wiki ENT_2_START software ENT_2_END , WikiWikiWeb , originally described it as "" the simplest online database that could possibly work . """,developer,software,3488
"Entity-Origin(e1,e2)","The root ENT_1_START vocabulary ENT_1_END was generated from the world 's six most widely spoken ENT_2_START languages ENT_2_END ( Chinese , Hindi / Urdu , English , Spanish , Arabic and Russian ) .","The root ENT_1_START vocabulary ENT_1_END was generated from the world 's six most widely spoken ENT_2_START languages ENT_2_END ( Chinese , Hindi / Urdu , English , Spanish , Arabic and Russian ) .",vocabulary,languages,6146
"Instrument-Agency(e2,e1)",The ENT_1_START restaurant ENT_1_END creates dishes using farm fresh ENT_2_START products ENT_2_END and organic products found from local farms like Meadow Mountains and Haystack .,The ENT_1_START restaurant ENT_1_END creates dishes using farm fresh ENT_2_START products ENT_2_END and organic products found from local farms like Meadow Mountains and Haystack .,restaurant,products,5072
"Product-Producer(e2,e1)",Games are n't the only geeky point of reference for the ENT_1_START designer ENT_1_END 's new ENT_2_START line ENT_2_END .,Games are n't the only geeky point of reference for the ENT_1_START designer ENT_1_END 's new ENT_2_START line ENT_2_END .,designer,line,3962
"Cause-Effect(e2,e1)",The troubled company is still feeling ENT_1_START aftershocks ENT_1_END after its devastating ENT_2_START withdrawal ENT_2_END of the pain medication Vioxx six months ago .,The troubled company is still feeling ENT_1_START aftershocks ENT_1_END after its devastating ENT_2_START withdrawal ENT_2_END of the pain medication Vioxx six months ago .,aftershocks,withdrawal,7732
"Product-Producer(e1,e2)",We even heard from descendants of Gustav Schoenike who was the ENT_1_START violin ENT_1_END ENT_2_START maker ENT_2_END .,We even heard from descendants of Gustav Schoenike who was the ENT_1_START violin ENT_1_END ENT_2_START maker ENT_2_END .,violin,maker,7832
"Cause-Effect(e2,e1)","The common ENT_1_START cold ENT_1_END and the flu are caused by different ENT_2_START viruses ENT_2_END , with symptoms of the flu presenting more quickly and with more severity than those of a cold .","The common ENT_1_START cold ENT_1_END and the flu are caused by different ENT_2_START viruses ENT_2_END , with symptoms of the flu presenting more quickly and with more severity than those of a cold .",cold,viruses,2841
"Cause-Effect(e2,e1)",Licenses and Permits are ENT_1_START revenues ENT_1_END from the ENT_2_START selling ENT_2_END of vendor and dog licenses and other items .,Licenses and Permits are ENT_1_START revenues ENT_1_END from the ENT_2_START selling ENT_2_END of vendor and dog licenses and other items .,revenues,selling,4124
Other,The ENT_1_START eight - year - old boy ENT_1_END was locked in a ENT_2_START safe ENT_2_END for a prank but had to be rescued when his air ran short .,The ENT_1_START eight - year - old boy ENT_1_END was locked in a ENT_2_START safe ENT_2_END for a prank but had to be rescued when his air ran short .,eight - year - old boy,safe,5201
"Component-Whole(e2,e1)","Judging by the decorations in the ENT_1_START shop ENT_1_END ENT_2_START windows ENT_2_END , it is Christmas time .","Judging by the decorations in the ENT_1_START shop ENT_1_END ENT_2_START windows ENT_2_END , it is Christmas time .",shop,windows,5951
"Member-Collection(e2,e1)",The agency spent this week auctioning off a 12- ENT_1_START pack ENT_1_END of beer - commercial ENT_2_START scripts ENT_2_END on eBay .,The agency spent this week auctioning off a 12- ENT_1_START pack ENT_1_END of beer - commercial ENT_2_START scripts ENT_2_END on eBay .,pack,scripts,4219
"Component-Whole(e2,e1)","The ENT_1_START unit ENT_1_END consists of a mobile launcher , an ENT_2_START interceptor ENT_2_END and a command and control battle management and communication ( C2BMC ) system .","The ENT_1_START unit ENT_1_END consists of a mobile launcher , an ENT_2_START interceptor ENT_2_END and a command and control battle management and communication ( C2BMC ) system .",unit,interceptor,3500
Other,The three ENT_1_START companions ENT_1_END reached the city by ENT_2_START way ENT_2_END of the river Selintan .,The three ENT_1_START companions ENT_1_END reached the city by ENT_2_START way ENT_2_END of the river Selintan .,companions,way,1129
Other,Other ENT_1_START countries ENT_1_END are also sinking into ENT_2_START recession ENT_2_END .,Other ENT_1_START countries ENT_1_END are also sinking into ENT_2_START recession ENT_2_END .,countries,recession,3980
"Cause-Effect(e1,e2)","With Bummer gone for the night the groms decide to surf at night with the help of floodlights , but the ENT_1_START floodlights ENT_1_END cause a ENT_2_START power outage ENT_2_END for the entire hotel .","With Bummer gone for the night the groms decide to surf at night with the help of floodlights , but the ENT_1_START floodlights ENT_1_END cause a ENT_2_START power outage ENT_2_END for the entire hotel .",floodlights,power outage,3203
Other,My major ENT_1_START disagreement ENT_1_END with Lyons concerns the ENT_2_START causal part ENT_2_END of his theory .,My major ENT_1_START disagreement ENT_1_END with Lyons concerns the ENT_2_START causal part ENT_2_END of his theory .,disagreement,causal part,60
"Message-Topic(e1,e2)",Fact Magazine was an American ENT_1_START publication ENT_1_END that commented on ENT_2_START controversial topics ENT_2_END .,Fact Magazine was an American ENT_1_START publication ENT_1_END that commented on ENT_2_START controversial topics ENT_2_END .,publication,controversial topics,1213
"Component-Whole(e2,e1)","The ENT_1_START kitchen ENT_1_END contained a large ENT_2_START stove ENT_2_END , a sink , a small table with chairs , and an old sofa that had seen many children and grandchildren tear at its skin .","The ENT_1_START kitchen ENT_1_END contained a large ENT_2_START stove ENT_2_END , a sink , a small table with chairs , and an old sofa that had seen many children and grandchildren tear at its skin .",kitchen,stove,7833
Other,"A remote ENT_1_START slope ENT_1_END of Nevado Mismi , a 5316 m peak , is the ultimate source of the ENT_2_START river ENT_2_END .","A remote ENT_1_START slope ENT_1_END of Nevado Mismi , a 5316 m peak , is the ultimate source of the ENT_2_START river ENT_2_END .",slope,river,4746
"Component-Whole(e2,e1)","The ENT_1_START accommodation ENT_1_END briefly comprises of ENT_2_START hall ENT_2_END , downstairs w.c . , lounge , kitchen , three bedrooms and bathroom .","The ENT_1_START accommodation ENT_1_END briefly comprises of ENT_2_START hall ENT_2_END , downstairs w.c . , lounge , kitchen , three bedrooms and bathroom .",accommodation,hall,921
"Product-Producer(e1,e2)","The 575 - page ENT_1_START report ENT_1_END by the four - person ENT_2_START mission ENT_2_END was released today , ahead of its presentation to the UN 's Human Rights Council in Geneva on 29 September .","The 575 - page ENT_1_START report ENT_1_END by the four - person ENT_2_START mission ENT_2_END was released today , ahead of its presentation to the UN 's Human Rights Council in Geneva on 29 September .",report,mission,2601
"Cause-Effect(e1,e2)",Both over - the - counter pain ENT_1_START pills ENT_1_END and prescription drugs cause medication - overuse ENT_2_START headaches ENT_2_END .,Both over - the - counter pain ENT_1_START pills ENT_1_END and prescription drugs cause medication - overuse ENT_2_START headaches ENT_2_END .,pills,headaches,4647
"Entity-Origin(e2,e1)",German ENT_1_START chocolate ENT_1_END ENT_2_START cake ENT_2_END is one of my all time favorite cakes and with our step by step instructions you simply can not go wrong .,German ENT_1_START chocolate ENT_1_END ENT_2_START cake ENT_2_END is one of my all time favorite cakes and with our step by step instructions you simply can not go wrong .,chocolate,cake,1127
"Component-Whole(e2,e1)","The heel of a persons foot consists of the ENT_1_START heel ENT_1_END ENT_2_START bone ENT_2_END , a pad of fat which acts as a protective cushion and a layer of thickened skin .","The heel of a persons foot consists of the ENT_1_START heel ENT_1_END ENT_2_START bone ENT_2_END , a pad of fat which acts as a protective cushion and a layer of thickened skin .",heel,bone,5038
"Component-Whole(e1,e2)",The software made it easier for the team to explore rational ways of expanding the ENT_1_START lobby ENT_1_END using the geometry of the ENT_2_START building ENT_2_END .,The software made it easier for the team to explore rational ways of expanding the ENT_1_START lobby ENT_1_END using the geometry of the ENT_2_START building ENT_2_END .,lobby,building,6732
Other,"The ENT_1_START plane ENT_1_END makes a parabolic ENT_2_START maneuver ENT_2_END , much like a roller coaster with steep climbs and descents , that simulates zero gravity conditions .","The ENT_1_START plane ENT_1_END makes a parabolic ENT_2_START maneuver ENT_2_END , much like a roller coaster with steep climbs and descents , that simulates zero gravity conditions .",plane,maneuver,7503
"Entity-Destination(e1,e2)",ENT_1_START Job listings ENT_1_END in India have been added to our ENT_2_START careers section ENT_2_END .,ENT_1_START Job listings ENT_1_END in India have been added to our ENT_2_START careers section ENT_2_END .,ENT_1_START Job listings,careers section,928
"Content-Container(e1,e2)","They saw that the ENT_1_START equipment ENT_1_END was put inside rollout ENT_2_START drawers ENT_2_END , which looked aesthetically more pleasing and tidy .","They saw that the ENT_1_START equipment ENT_1_END was put inside rollout ENT_2_START drawers ENT_2_END , which looked aesthetically more pleasing and tidy .",equipment,drawers,5849
"Cause-Effect(e1,e2)","ENT_1_START Infection ENT_1_END is one of the commonest causes of ENT_2_START death ENT_2_END in burn patients , particularly .","ENT_1_START Infection ENT_1_END is one of the commonest causes of ENT_2_START death ENT_2_END in burn patients , particularly .",ENT_1_START Infection,death,671
"Content-Container(e2,e1)",He was surprised to discover that the ENT_1_START suitcase ENT_1_END was full of black - and - white ENT_2_START photographs ENT_2_END .,He was surprised to discover that the ENT_1_START suitcase ENT_1_END was full of black - and - white ENT_2_START photographs ENT_2_END .,suitcase,photographs,2761
"Instrument-Agency(e2,e1)","For this reason the ENT_1_START hairdresser ENT_1_END prefers conventional ENT_2_START scissors ENT_2_END , which however do not exhibit the ergonomical advantages .","For this reason the ENT_1_START hairdresser ENT_1_END prefers conventional ENT_2_START scissors ENT_2_END , which however do not exhibit the ergonomical advantages .",hairdresser,scissors,7562
"Member-Collection(e2,e1)",The data provided powerful evidence that the unusual meteorite was the result of a long - lasting ENT_1_START rain ENT_1_END of ENT_2_START meteorites ENT_2_END following the destruction of an asteroid .,The data provided powerful evidence that the unusual meteorite was the result of a long - lasting ENT_1_START rain ENT_1_END of ENT_2_START meteorites ENT_2_END following the destruction of an asteroid .,rain,meteorites,2545
"Entity-Destination(e1,e2)","By foot on the trail , or by canoe on the river , our ENT_1_START campers ENT_1_END have journeyed into some spectacular ENT_2_START wilderness ENT_2_END .","By foot on the trail , or by canoe on the river , our ENT_1_START campers ENT_1_END have journeyed into some spectacular ENT_2_START wilderness ENT_2_END .",campers,wilderness,2032
